15/12/2020 19:13:47.508,1245692,TILEBOX @320F57,51044,E5FF5D04D0FF,-27,1117,-48
15/12/2020 19:13:47.559,1245743,TILEBOX @320F57,51051,D9FF4C04EFFF,-39,1100,-17
15/12/2020 19:13:47.558,1245743,TILEBOX @320F57,51048,00004F043C00,0,1103,60
15/12/2020 19:13:47.578,1245762,TILEBOX @320F57,51053,F3FF3C0474FF,-13,1084,-140
15/12/2020 19:13:47.598,1245782,TILEBOX @320F57,51055,E1FF0F04AFFF,-31,1039,-81
15/12/2020 19:13:47.619,1245803,TILEBOX @320F57,51058,D4FF2F041900,-44,1071,25
15/12/2020 19:13:47.619,1245803,TILEBOX @320F57,51060,CBFF55040C00,-53,1109,12
15/12/2020 19:13:47.648,1245832,TILEBOX @320F57,51062,E5FF7204F3FF,-27,1138,-13
15/12/2020 19:13:47.668,1245852,TILEBOX @320F57,51065,190052040100,25,1106,1
15/12/2020 19:13:47.688,1245871,TILEBOX @320F57,51067,E8FF28043B00,-24,1064,59
15/12/2020 19:13:47.709,1245892,TILEBOX @320F57,51070,E6FF1C042C00,-26,1052,44
15/12/2020 19:13:47.728,1245912,TILEBOX @320F57,51072,18000904FEFF,24,1033,-2
15/12/2020 19:13:47.749,1245932,TILEBOX @320F57,51077,78007B0397FF,120,891,-105
15/12/2020 19:13:47.748,1245933,TILEBOX @320F57,51074,3300010494FF,51,1025,-108
15/12/2020 19:13:47.769,1245953,TILEBOX @320F57,51079,6000DF025300,96,735,83
15/12/2020 19:13:47.798,1245982,TILEBOX @320F57,51082,6000DF025300,96,735,83
15/12/2020 19:13:47.818,1246002,TILEBOX @320F57,51084,EDFF0C028D00,-19,524,141
15/12/2020 19:13:47.838,1246022,TILEBOX @320F57,51086,A2FF8201AEFF,-94,386,-82
15/12/2020 19:13:47.889,1246073,TILEBOX @320F57,51091,51001D0124FF,81,285,-220
15/12/2020 19:13:47.889,1246073,TILEBOX @320F57,51089,1E00AA01A8FE,30,426,-344
15/12/2020 19:13:47.908,1246092,TILEBOX @320F57,51096,E1FF2501C5FF,-31,293,-59
15/12/2020 19:13:47.908,1246092,TILEBOX @320F57,51093,C4FF81002D00,-60,129,45
15/12/2020 19:13:47.930,1246114,TILEBOX @320F57,51098,16007D015EFF,22,381,-162
15/12/2020 19:13:47.950,1246134,TILEBOX @320F57,51100,FFFFB701A7FF,-1,439,-89
15/12/2020 19:13:47.978,1246162,TILEBOX @320F57,51103,CAFF73029EFF,-54,627,-98
15/12/2020 19:13:47.999,1246183,TILEBOX @320F57,51105,3D00F102CBFE,61,753,-309
15/12/2020 19:13:48.019,1246203,TILEBOX @320F57,51110,3C0072037EFF,60,882,-130
15/12/2020 19:13:48.019,1246203,TILEBOX @320F57,51108,A300AD0389FE,163,941,-375
15/12/2020 19:13:48.039,1246224,TILEBOX @320F57,51115,2D00B4041C00,45,1204,28
15/12/2020 19:13:48.039,1246224,TILEBOX @320F57,51112,3500FA036CFF,53,1018,-148
15/12/2020 19:13:48.069,1246253,TILEBOX @320F57,51117,E9FF0C042300,-23,1036,35
15/12/2020 19:13:48.098,1246282,TILEBOX @320F57,51119,7CFFEB04FDFE,-132,1259,-259
15/12/2020 19:13:48.119,1246302,TILEBOX @320F57,51122,77FFC304D8FE,-137,1219,-296
15/12/2020 19:13:48.138,1246322,TILEBOX @320F57,51124,F9FFD20397FF,-7,978,-105
15/12/2020 19:13:48.159,1246343,TILEBOX @320F57,51127,BCFFB3041EFF,-68,1203,-226
15/12/2020 19:13:48.159,1246343,TILEBOX @320F57,51129,5FFF74040DFF,-161,1140,-243
15/12/2020 19:13:48.188,1246373,TILEBOX @320F57,51131,B6FFE5032400,-74,997,36
15/12/2020 19:13:48.248,1246432,TILEBOX @320F57,51133,B6FFE5032400,-74,997,36
15/12/2020 19:13:48.268,1246452,TILEBOX @320F57,51136,F5FF50040AFF,-11,1104,-246
15/12/2020 19:13:48.268,1246452,TILEBOX @320F57,51138,E9FF34040CFF,-23,1076,-244
15/12/2020 19:13:48.268,1246453,TILEBOX @320F57,51141,F3FFEE03EEFF,-13,1006,-18
15/12/2020 19:13:48.289,1246473,TILEBOX @320F57,51143,0000FB03A8FF,0,1019,-88
15/12/2020 19:13:48.310,1246494,TILEBOX @320F57,51145,FEFF1A04ADFF,-2,1050,-83
15/12/2020 19:13:48.310,1246494,TILEBOX @320F57,51148,0D003204F7FF,13,1074,-9
15/12/2020 19:13:48.369,1246552,TILEBOX @320F57,51153,1800F0039F00,24,1008,159
15/12/2020 19:13:48.368,1246553,TILEBOX @320F57,51150,31000C042E00,49,1036,46
15/12/2020 19:13:48.388,1246572,TILEBOX @320F57,51155,070026044A00,7,1062,74
15/12/2020 19:13:48.408,1246592,TILEBOX @320F57,51160,30005F0496FF,48,1119,-106
15/12/2020 19:13:48.408,1246592,TILEBOX @320F57,51157,2B0055047CFF,43,1109,-132
15/12/2020 19:13:48.459,1246642,TILEBOX @320F57,51164,40004E045D00,64,1102,93
15/12/2020 19:13:48.458,1246643,TILEBOX @320F57,51162,390027043900,57,1063,57
15/12/2020 19:13:48.478,1246662,TILEBOX @320F57,51167,1D009A042100,29,1178,33
15/12/2020 19:13:48.519,1246703,TILEBOX @320F57,51172,FFFFAD047300,-1,1197,115
15/12/2020 19:13:48.519,1246703,TILEBOX @320F57,51169,FEFF93044000,-2,1171,64
15/12/2020 19:13:48.538,1246722,TILEBOX @320F57,51174,0E00CE049C00,14,1230,156
15/12/2020 19:13:48.559,1246743,TILEBOX @320F57,51179,0100E904D0FF,1,1257,-48
15/12/2020 19:13:48.559,1246743,TILEBOX @320F57,51176,0F00D9046600,15,1241,102
15/12/2020 19:13:48.582,1246766,TILEBOX @320F57,51181,0800DA041D00,8,1242,29
15/12/2020 19:13:48.639,1246822,TILEBOX @320F57,51186,DEFFB7042500,-34,1207,37
15/12/2020 19:13:48.638,1246823,TILEBOX @320F57,51183,FDFFC4045E00,-3,1220,94
15/12/2020 19:13:48.658,1246842,TILEBOX @320F57,51188,F0FF93044F00,-16,1171,79
15/12/2020 19:13:48.658,1246843,TILEBOX @320F57,51191,F0FF93044F00,-16,1171,79
15/12/2020 19:13:48.679,1246862,TILEBOX @320F57,51193,040064045700,4,1124,87
15/12/2020 19:13:48.699,1246883,TILEBOX @320F57,51195,01005E040100,1,1118,1
15/12/2020 19:13:48.699,1246884,TILEBOX @320F57,51198,06008304CDFF,6,1155,-51
15/12/2020 19:13:48.758,1246942,TILEBOX @320F57,51200,0A0063043000,10,1123,48
15/12/2020 19:13:48.778,1246962,TILEBOX @320F57,51205,D2FF66046F00,-46,1126,111
15/12/2020 19:13:48.778,1246962,TILEBOX @320F57,51202,F0FF56046B00,-16,1110,107
15/12/2020 19:13:48.848,1247033,TILEBOX @320F57,51207,D7FF4E045900,-41,1102,89
15/12/2020 19:13:48.849,1247033,TILEBOX @320F57,51210,F5FF57040200,-11,1111,2
15/12/2020 19:13:48.868,1247052,TILEBOX @320F57,51214,30002D04DAFF,48,1069,-38
15/12/2020 19:13:48.868,1247052,TILEBOX @320F57,51217,040016042800,4,1046,40
15/12/2020 19:13:48.868,1247053,TILEBOX @320F57,51212,1A004C04C3FF,26,1100,-61
15/12/2020 19:13:48.888,1247071,TILEBOX @320F57,51221,D3FF2D047A00,-45,1069,122
15/12/2020 19:13:48.888,1247072,TILEBOX @320F57,51219,D2FF17047500,-46,1047,117
15/12/2020 19:13:48.909,1247093,TILEBOX @320F57,51224,DAFF4C040E00,-38,1100,14
15/12/2020 19:13:48.938,1247123,TILEBOX @320F57,51226,D6FF38040600,-42,1080,6
15/12/2020 19:13:48.958,1247142,TILEBOX @320F57,51228,DAFF17041700,-38,1047,23
15/12/2020 19:13:48.979,1247163,TILEBOX @320F57,51231,CFFF12040600,-49,1042,6
15/12/2020 19:13:48.999,1247183,TILEBOX @320F57,51236,D7FFF8034E00,-41,1016,78
15/12/2020 19:13:48.999,1247183,TILEBOX @320F57,51233,CBFFFD032900,-53,1021,41
15/12/2020 19:13:49.028,1247212,TILEBOX @320F57,51238,D7FFEE033400,-41,1006,52
15/12/2020 19:13:49.049,1247233,TILEBOX @320F57,51240,C5FF1E04FEFF,-59,1054,-2
15/12/2020 19:13:49.148,1247332,TILEBOX @320F57,51243,C4FF18043900,-60,1048,57
15/12/2020 19:13:49.168,1247352,TILEBOX @320F57,51245,C4FF18043900,-60,1048,57
15/12/2020 19:13:49.168,1247352,TILEBOX @320F57,51247,CDFFFF034000,-51,1023,64
15/12/2020 19:13:49.168,1247353,TILEBOX @320F57,51250,D1FF1804F9FF,-47,1048,-7
15/12/2020 19:13:49.168,1247353,TILEBOX @320F57,51252,EAFF06040700,-22,1030,7
15/12/2020 19:13:49.168,1247353,TILEBOX @320F57,51254,21000B041C00,33,1035,28
15/12/2020 19:13:49.187,1247371,TILEBOX @320F57,51259,1E00AE032300,30,942,35
15/12/2020 19:13:49.187,1247372,TILEBOX @320F57,51257,2E00DF032500,46,991,37
15/12/2020 19:13:49.209,1247393,TILEBOX @320F57,51261,1E0076034E00,30,886,78
15/12/2020 19:13:49.238,1247423,TILEBOX @320F57,51264,1C00FC029E00,28,764,158
15/12/2020 19:13:49.258,1247442,TILEBOX @320F57,51266,010069029900,1,617,153
15/12/2020 19:13:49.299,1247483,TILEBOX @320F57,51271,FCFF98018CFF,-4,408,-116
15/12/2020 19:13:49.298,1247483,TILEBOX @320F57,51269,E3FFD5012C00,-29,469,44
15/12/2020 19:13:49.318,1247502,TILEBOX @320F57,51273,E3FFB60113FF,-29,438,-237
15/12/2020 19:13:49.337,1247521,TILEBOX @320F57,51276,290067011EFF,41,359,-226
15/12/2020 19:13:49.337,1247522,TILEBOX @320F57,51278,5A001B0197FF,90,283,-105
15/12/2020 19:13:49.359,1247543,TILEBOX @320F57,51280,47000A02E3FF,71,522,-29
15/12/2020 19:13:49.389,1247573,TILEBOX @320F57,51285,2F004B02D6FF,47,587,-42
15/12/2020 19:13:49.388,1247574,TILEBOX @320F57,51283,17001A024F00,23,538,79
15/12/2020 19:13:49.418,1247602,TILEBOX @320F57,51287,DF000E0394FF,223,782,-108
15/12/2020 19:13:49.448,1247632,TILEBOX @320F57,51290,8A0016033200,138,790,50
15/12/2020 19:13:49.468,1247652,TILEBOX @320F57,51292,D8FF3904F2FE,-40,1081,-270
15/12/2020 19:13:49.488,1247673,TILEBOX @320F57,51295,F7FF9304CDFF,-9,1171,-51
15/12/2020 19:13:49.488,1247673,TILEBOX @320F57,51297,2000A1034100,32,929,65
15/12/2020 19:13:49.509,1247693,TILEBOX @320F57,51299,2000A1034100,32,929,65
15/12/2020 19:13:49.538,1247723,TILEBOX @320F57,51302,F7FFF503E4FE,-9,1013,-284
15/12/2020 19:13:49.559,1247743,TILEBOX @320F57,51304,22005A047AFF,34,1114,-134
15/12/2020 19:13:49.579,1247763,TILEBOX @320F57,51309,5100F4036100,81,1012,97
15/12/2020 19:13:49.579,1247764,TILEBOX @320F57,51307,4200F0036300,66,1008,99
15/12/2020 19:13:49.599,1247783,TILEBOX @320F57,51311,49001F049BFF,73,1055,-101
15/12/2020 19:13:49.629,1247812,TILEBOX @320F57,51314,15000D041900,21,1037,25
15/12/2020 19:13:49.649,1247833,TILEBOX @320F57,51316,3C0047049800,60,1095,152
15/12/2020 19:13:49.669,1247853,TILEBOX @320F57,51318,11003F044300,17,1087,67
15/12/2020 19:13:49.689,1247873,TILEBOX @320F57,51323,2E005E04CCFF,46,1118,-52
15/12/2020 19:13:49.689,1247874,TILEBOX @320F57,51321,F4FFF603D0FF,-12,1014,-48
15/12/2020 19:13:49.748,1247932,TILEBOX @320F57,51325,FEFF81041E00,-2,1153,30
15/12/2020 19:13:49.768,1247952,TILEBOX @320F57,51328,DEFFE204ECFF,-34,1250,-20
15/12/2020 19:13:49.768,1247953,TILEBOX @320F57,51330,F1FF11052800,-15,1297,40
15/12/2020 19:13:49.790,1247973,TILEBOX @320F57,51335,BEFF4B0432FF,-66,1099,-206
15/12/2020 19:13:49.789,1247974,TILEBOX @320F57,51333,F5FF37041B00,-11,1079,27
15/12/2020 19:13:49.809,1247993,TILEBOX @320F57,51337,CDFF760465FF,-51,1142,-155
15/12/2020 19:13:49.838,1248023,TILEBOX @320F57,51340,05000204F9FF,5,1026,-7
15/12/2020 19:13:49.858,1248042,TILEBOX @320F57,51342,17005904C6FF,23,1113,-58
15/12/2020 19:13:49.879,1248063,TILEBOX @320F57,51347,2A0000042E00,42,1024,46
15/12/2020 19:13:49.879,1248063,TILEBOX @320F57,51344,36004C040400,54,1100,4
15/12/2020 19:13:49.899,1248083,TILEBOX @320F57,51349,00008504E6FF,0,1157,-26
15/12/2020 19:13:49.928,1248112,TILEBOX @320F57,51352,EBFF69047700,-21,1129,119
15/12/2020 19:13:49.950,1248133,TILEBOX @320F57,51354,EBFF69047700,-21,1129,119
15/12/2020 19:13:49.971,1248156,TILEBOX @320F57,51356,00005D04BC00,0,1117,188
15/12/2020 19:13:49.993,1248177,TILEBOX @320F57,51361,F9FF93046500,-7,1171,101
15/12/2020 19:13:49.993,1248178,TILEBOX @320F57,51359,06009C043E00,6,1180,62
15/12/2020 19:13:50.019,1248203,TILEBOX @320F57,51364,EBFFD1045400,-21,1233,84
15/12/2020 19:13:50.039,1248223,TILEBOX @320F57,51366,0100AD042C00,1,1197,44
15/12/2020 19:13:50.060,1248244,TILEBOX @320F57,51368,0D0099048D00,13,1177,141
15/12/2020 19:13:50.080,1248264,TILEBOX @320F57,51373,2F00C604FEFF,47,1222,-2
15/12/2020 19:13:50.080,1248264,TILEBOX @320F57,51371,1000A7046F00,16,1191,111
15/12/2020 19:13:50.109,1248293,TILEBOX @320F57,51375,EFFF0B053F00,-17,1291,63
15/12/2020 19:13:50.138,1248323,TILEBOX @320F57,51378,B4FFCF044500,-76,1231,69
15/12/2020 19:13:50.158,1248342,TILEBOX @320F57,51380,E8FFD004F0FF,-24,1232,-16
15/12/2020 19:13:50.179,1248363,TILEBOX @320F57,51383,2900E4040000,41,1252,0
15/12/2020 19:13:50.179,1248363,TILEBOX @320F57,51385,130075041E00,19,1141,30
15/12/2020 19:13:50.199,1248383,TILEBOX @320F57,51387,DBFF64040000,-37,1124,0
15/12/2020 19:13:50.228,1248412,TILEBOX @320F57,51390,C3FF5B04EEFF,-61,1115,-18
15/12/2020 19:13:50.249,1248433,TILEBOX @320F57,51392,F3FF4F04DCFF,-13,1103,-36
15/12/2020 19:13:50.270,1248454,TILEBOX @320F57,51394,24004704F2FF,36,1095,-14
15/12/2020 19:13:50.290,1248474,TILEBOX @320F57,51397,E5FF25043400,-27,1061,52
15/12/2020 19:13:50.290,1248474,TILEBOX @320F57,51399,9EFF25043100,-98,1061,49
15/12/2020 19:13:50.319,1248503,TILEBOX @320F57,51402,A9FFFA037500,-87,1018,117
15/12/2020 19:13:50.339,1248523,TILEBOX @320F57,51404,CAFF04046C00,-54,1028,108
15/12/2020 19:13:50.409,1248592,TILEBOX @320F57,51406,F9FF3004CFFF,-7,1072,-49
15/12/2020 19:13:50.438,1248623,TILEBOX @320F57,51408,F9FF3004CFFF,-7,1072,-49
15/12/2020 19:13:50.439,1248623,TILEBOX @320F57,51411,2B0025048CFF,43,1061,-116
15/12/2020 19:13:50.459,1248643,TILEBOX @320F57,51416,B8FFF9035E00,-72,1017,94
15/12/2020 19:13:50.459,1248644,TILEBOX @320F57,51418,A0FF01042F00,-96,1025,47
15/12/2020 19:13:50.459,1248644,TILEBOX @320F57,51413,F2FFF8031600,-14,1016,22
15/12/2020 19:13:50.480,1248663,TILEBOX @320F57,51423,FFFFFB030F00,-1,1019,15
15/12/2020 19:13:50.480,1248664,TILEBOX @320F57,51420,BCFFF7030300,-68,1015,3
15/12/2020 19:13:50.500,1248684,TILEBOX @320F57,51425,0800FA031600,8,1018,22
15/12/2020 19:13:50.528,1248712,TILEBOX @320F57,51428,F2FF1B040500,-14,1051,5
15/12/2020 19:13:50.618,1248802,TILEBOX @320F57,51430,FBFF13043A00,-5,1043,58
15/12/2020 19:13:50.679,1248862,TILEBOX @320F57,51432,0A0003043800,10,1027,56
15/12/2020 19:13:50.708,1248892,TILEBOX @320F57,51435,120010041700,18,1040,23
15/12/2020 19:13:50.709,1248893,TILEBOX @320F57,51437,20000E041900,32,1038,25
15/12/2020 19:13:50.728,1248912,TILEBOX @320F57,51439,F5FF0B045900,-11,1035,89
15/12/2020 19:13:50.749,1248933,TILEBOX @320F57,51442,CCFFF8039400,-52,1016,148
15/12/2020 19:13:50.749,1248933,TILEBOX @320F57,51447,3500BF03EAFF,53,959,-22
15/12/2020 19:13:50.749,1248934,TILEBOX @320F57,51449,76005D03B8FF,118,861,-72
15/12/2020 19:13:50.749,1248934,TILEBOX @320F57,51451,7100BB02E7FF,113,699,-25
15/12/2020 19:13:50.749,1248934,TILEBOX @320F57,51454,3E00FE012A00,62,510,42
15/12/2020 19:13:50.749,1248936,TILEBOX @320F57,51456,D8FFC0011200,-40,448,18
15/12/2020 19:13:50.749,1248937,TILEBOX @320F57,51444,F4FFFA034300,-12,1018,67
15/12/2020 19:13:50.769,1248953,TILEBOX @320F57,51461,E4FF4D01D4FF,-28,333,-44
15/12/2020 19:13:50.769,1248953,TILEBOX @320F57,51458,80FFA401E8FF,-128,420,-24
15/12/2020 19:13:50.798,1248982,TILEBOX @320F57,51463,E4FF4D01D4FF,-28,333,-44
15/12/2020 19:13:50.828,1249012,TILEBOX @320F57,51466,C5FF46018EFF,-59,326,-114
15/12/2020 19:13:50.849,1249033,TILEBOX @320F57,51468,F7FF7401A6FF,-9,372,-90
15/12/2020 19:13:50.869,1249053,TILEBOX @320F57,51470,6800CF011900,104,463,25
15/12/2020 19:13:50.869,1249054,TILEBOX @320F57,51473,02001D02CCFF,2,541,-52
15/12/2020 19:13:50.889,1249074,TILEBOX @320F57,51475,B9FF7D0238FF,-71,637,-200
15/12/2020 19:13:50.949,1249132,TILEBOX @320F57,51477,1500C80373FF,21,968,-141
15/12/2020 19:13:51.038,1249222,TILEBOX @320F57,51480,3000C80372FF,48,968,-142
15/12/2020 19:13:51.068,1249253,TILEBOX @320F57,51482,B1FFCF0356FF,-79,975,-170
15/12/2020 19:13:51.089,1249273,TILEBOX @320F57,51485,B2FFEA032800,-78,1002,40
15/12/2020 19:13:51.089,1249274,TILEBOX @320F57,51487,BEFF3C0387FF,-66,828,-121
15/12/2020 19:13:51.090,1249274,TILEBOX @320F57,51489,E1FF0604A4FE,-31,1030,-348
15/12/2020 19:13:51.090,1249274,TILEBOX @320F57,51492,14002F0494FF,20,1071,-108
15/12/2020 19:13:51.090,1249275,TILEBOX @320F57,51494,26004E0494FF,38,1102,-108
15/12/2020 19:13:51.090,1249275,TILEBOX @320F57,51496,D1FF8304F7FE,-47,1155,-265
15/12/2020 19:13:51.110,1249294,TILEBOX @320F57,51501,B2FF210441FF,-78,1057,-191
15/12/2020 19:13:51.110,1249294,TILEBOX @320F57,51499,8EFFB2039AFF,-114,946,-102
15/12/2020 19:13:51.130,1249314,TILEBOX @320F57,51506,E7FFE7030B00,-25,999,11
15/12/2020 19:13:51.130,1249314,TILEBOX @320F57,51503,CAFF4B048CFF,-54,1099,-116
15/12/2020 19:13:51.158,1249342,TILEBOX @320F57,51508,E0FFEF03FCFE,-32,1007,-260
15/12/2020 19:13:51.219,1249403,TILEBOX @320F57,51511,D8FF0D04C6FF,-40,1037,-58
15/12/2020 19:13:51.249,1249433,TILEBOX @320F57,51513,E3FF53041C00,-29,1107,28
15/12/2020 19:13:51.249,1249433,TILEBOX @320F57,51515,CCFF650475FF,-52,1125,-139
15/12/2020 19:13:51.269,1249453,TILEBOX @320F57,51520,E0FF4C04C2FF,-32,1100,-62
15/12/2020 19:13:51.269,1249453,TILEBOX @320F57,51522,10005F04F9FF,16,1119,-7
15/12/2020 19:13:51.269,1249453,TILEBOX @320F57,51518,CCFF650475FF,-52,1125,-139
15/12/2020 19:13:51.309,1249493,TILEBOX @320F57,51527,0A005304D5FF,10,1107,-43
15/12/2020 19:13:51.308,1249493,TILEBOX @320F57,51525,0D00BE04E6FF,13,1214,-26
15/12/2020 19:13:51.328,1249512,TILEBOX @320F57,51529,3F0055041700,63,1109,23
15/12/2020 19:13:51.349,1249533,TILEBOX @320F57,51532,5B00C5041900,91,1221,25
15/12/2020 19:13:51.369,1249553,TILEBOX @320F57,51536,290072049DFF,41,1138,-99
15/12/2020 19:13:51.369,1249553,TILEBOX @320F57,51534,2F005C047FFF,47,1116,-129
15/12/2020 19:13:51.398,1249582,TILEBOX @320F57,51539,0B0057044900,11,1111,73
15/12/2020 19:13:51.418,1249602,TILEBOX @320F57,51541,08008604F700,8,1158,247
15/12/2020 19:13:51.438,1249622,TILEBOX @320F57,51544,0C000D05DD00,12,1293,221
15/12/2020 19:13:51.459,1249643,TILEBOX @320F57,51548,4600E7042300,70,1255,35
15/12/2020 19:13:51.459,1249643,TILEBOX @320F57,51546,1700E6044C00,23,1254,76
15/12/2020 19:13:51.489,1249673,TILEBOX @320F57,51551,2700C5040C00,39,1221,12
15/12/2020 19:13:51.519,1249703,TILEBOX @320F57,51553,EFFFC1041E00,-17,1217,30
15/12/2020 19:13:51.539,1249723,TILEBOX @320F57,51555,D2FFD3042100,-46,1235,33
15/12/2020 19:13:51.559,1249743,TILEBOX @320F57,51560,F1FF86046600,-15,1158,102
15/12/2020 19:13:51.559,1249743,TILEBOX @320F57,51558,D8FF96049800,-40,1174,152
15/12/2020 19:13:51.579,1249763,TILEBOX @320F57,51562,16008B04E1FF,22,1163,-31
15/12/2020 19:13:51.608,1249792,TILEBOX @320F57,51565,29005E041200,41,1118,18
15/12/2020 19:13:51.628,1249812,TILEBOX @320F57,51567,01005F04FDFF,1,1119,-3
15/12/2020 19:13:51.647,1249831,TILEBOX @320F57,51570,E1FF5804EDFF,-31,1112,-19
15/12/2020 19:13:51.669,1249853,TILEBOX @320F57,51572,E1FF5804EDFF,-31,1112,-19
15/12/2020 19:13:51.689,1249873,TILEBOX @320F57,51574,FEFF3004A900,-2,1072,169
15/12/2020 19:13:51.728,1249913,TILEBOX @320F57,51577,05001704CC00,5,1047,204
15/12/2020 19:13:51.729,1249913,TILEBOX @320F57,51579,F4FF1B040100,-12,1051,1
15/12/2020 19:13:51.748,1249932,TILEBOX @320F57,51582,E5FF1804D7FF,-27,1048,-41
15/12/2020 19:13:51.768,1249953,TILEBOX @320F57,51584,C9FFEB032200,-55,1003,34
15/12/2020 19:13:51.788,1249972,TILEBOX @320F57,51586,C8FF0A042C00,-56,1034,44
15/12/2020 19:13:51.808,1249992,TILEBOX @320F57,51589,E0FF37046400,-32,1079,100
15/12/2020 19:13:51.829,1250013,TILEBOX @320F57,51593,B4FF01040800,-76,1025,8
15/12/2020 19:13:51.829,1250013,TILEBOX @320F57,51591,D1FF09047D00,-47,1033,125
15/12/2020 19:13:51.850,1250034,TILEBOX @320F57,51596,C6FFEB03E1FF,-58,1003,-31
15/12/2020 19:13:51.850,1250034,TILEBOX @320F57,51598,FCFFD603E2FF,-4,982,-30
15/12/2020 19:13:51.968,1250153,TILEBOX @320F57,51600,07000504AEFF,7,1029,-82
15/12/2020 19:13:51.968,1250153,TILEBOX @320F57,51603,D7FF09040000,-41,1033,0
15/12/2020 19:13:51.988,1250172,TILEBOX @320F57,51608,C8FFE1036000,-56,993,96
15/12/2020 19:13:51.988,1250172,TILEBOX @320F57,51610,B8FFF303B2FF,-72,1011,-78
15/12/2020 19:13:51.988,1250172,TILEBOX @320F57,51612,B3FF020446FF,-77,1026,-186
15/12/2020 19:13:51.988,1250173,TILEBOX @320F57,51605,BBFFF2036800,-69,1010,104
15/12/2020 19:13:52.008,1250192,TILEBOX @320F57,51617,D9FFFD031700,-39,1021,23
15/12/2020 19:13:52.008,1250192,TILEBOX @320F57,51615,D2FFFB03DAFF,-46,1019,-38
15/12/2020 19:13:52.029,1250213,TILEBOX @320F57,51619,CAFF12043C00,-54,1042,60
15/12/2020 19:13:52.058,1250242,TILEBOX @320F57,51622,DDFF19045700,-35,1049,87
15/12/2020 19:13:52.078,1250262,TILEBOX @320F57,51624,25001C04DDFF,37,1052,-35
15/12/2020 19:13:52.097,1250281,TILEBOX @320F57,51627,25001C04DDFF,37,1052,-35
15/12/2020 19:13:52.119,1250302,TILEBOX @320F57,51629,34002604B1FF,52,1062,-79
15/12/2020 19:13:52.148,1250333,TILEBOX @320F57,51631,280004041F00,40,1028,31
15/12/2020 19:13:52.149,1250333,TILEBOX @320F57,51636,1300B6032100,19,950,33
15/12/2020 19:13:52.149,1250333,TILEBOX @320F57,51634,0D00D1036300,13,977,99
15/12/2020 19:13:52.178,1250362,TILEBOX @320F57,51639,2D006B03CCFF,45,875,-52
15/12/2020 19:13:52.238,1250422,TILEBOX @320F57,51641,2F00C202C9FF,47,706,-55
15/12/2020 19:13:52.268,1250453,TILEBOX @320F57,51643,59003202DEFF,89,562,-34
15/12/2020 19:13:52.289,1250473,TILEBOX @320F57,51648,EAFF920196FF,-22,402,-106
15/12/2020 19:13:52.289,1250474,TILEBOX @320F57,51650,9FFFA30165FF,-97,419,-155
15/12/2020 19:13:52.289,1250474,TILEBOX @320F57,51646,5100D901CFFF,81,473,-49
15/12/2020 19:13:52.328,1250513,TILEBOX @320F57,51653,B4FF730190FF,-76,371,-112
15/12/2020 19:13:52.329,1250513,TILEBOX @320F57,51655,3500B601C4FF,53,438,-60
15/12/2020 19:13:52.348,1250531,TILEBOX @320F57,51658,5F0060026BFF,95,608,-149
15/12/2020 19:13:52.367,1250551,TILEBOX @320F57,51662,340097021600,52,663,22
15/12/2020 19:13:52.367,1250553,TILEBOX @320F57,51660,0300560299FF,3,598,-103
15/12/2020 19:13:52.389,1250573,TILEBOX @320F57,51667,7500B90374FF,117,953,-140
15/12/2020 19:13:52.389,1250573,TILEBOX @320F57,51665,4A001D035DFF,74,797,-163
15/12/2020 19:13:52.419,1250603,TILEBOX @320F57,51669,6C0004044F00,108,1028,79
15/12/2020 19:13:52.478,1250663,TILEBOX @320F57,51672,D3FF2D0445FF,-45,1069,-187
15/12/2020 19:13:52.479,1250663,TILEBOX @320F57,51674,F7FFF10327FF,-9,1009,-217
15/12/2020 19:13:52.498,1250682,TILEBOX @320F57,51676,E7FFBC0360FF,-25,956,-160
15/12/2020 19:13:52.539,1250723,TILEBOX @320F57,51681,E7FF460427FF,-25,1094,-217
15/12/2020 19:13:52.538,1250724,TILEBOX @320F57,51679,E7FF460427FF,-25,1094,-217
15/12/2020 19:13:52.559,1250743,TILEBOX @320F57,51686,190042044600,25,1090,70
15/12/2020 19:13:52.559,1250743,TILEBOX @320F57,51684,470032044B00,71,1074,75
15/12/2020 19:13:52.580,1250764,TILEBOX @320F57,51688,D5FF4D04EDFF,-43,1101,-19
15/12/2020 19:13:52.598,1250782,TILEBOX @320F57,51691,BBFF5C04A4FF,-69,1116,-92
15/12/2020 19:13:52.619,1250803,TILEBOX @320F57,51693,E7FF9C0489FF,-25,1180,-119
15/12/2020 19:13:52.640,1250824,TILEBOX @320F57,51695,EDFF3104F1FF,-19,1073,-15
15/12/2020 19:13:52.661,1250844,TILEBOX @320F57,51700,2800C804ECFF,40,1224,-20
15/12/2020 19:13:52.660,1250845,TILEBOX @320F57,51698,02007B0498FF,2,1147,-104
15/12/2020 19:13:52.688,1250873,TILEBOX @320F57,51703,1B009C042F00,27,1180,47
15/12/2020 19:13:52.689,1250873,TILEBOX @320F57,51705,3900AD04BBFF,57,1197,-69
15/12/2020 19:13:52.719,1250903,TILEBOX @320F57,51707,4B009804E5FF,75,1176,-27
15/12/2020 19:13:52.748,1250932,TILEBOX @320F57,51710,17003C04F5FF,23,1084,-11
